Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
"Appartement en S+1 de 64,5 m² ( E143) à Chatt Mariem",Sousse,64.5,Appartement,À Vendre,265000,S+1,1,1
"Appartement en S+2 de 94,16m² (B56) à Chatt Mariem",Sousse,94.16,Appartement,À Vendre,599000,S+2,2,2
A vendre un Jardin d'enfants 129m²,Ariana,129,Appartement,À Vendre,389725,,3,3
A vendre un Local Commercial (C-1)de 146m²,Ariana,146,Local Commercial,À Vendre,434350,,1,1
"Appartement (D3-4) en S+1 de 64,24m² au troisième étage",Tunis,64.24,Appartement,À Vendre,362189,S+1,1,1
"Appartement (B1-1) en S+3 de 203,66m² au premier étage",Tunis,207.66,Appartement,À Vendre,1040871,S+3,3,3
"Appartement (A1-2) en S+2 de 108,25m² au premier étage",Tunis,578705,Appartement,À Vendre,578705,S+2,2,2
"Appartement (A1-4) en S+2 de 125,56m² au premier étage",Tunis,125.56,Appartement,À Vendre,666728,S+2,2,2
"Appartement (C1-1) en S+4 de 250,44m² au premier étage",Tunis,250.44,Appartement,À Vendre,1273457,S+4,4,4
"Duplex C9-1 en 2S+6 de 446,16 m² au 9éme étage",Tunis,446.16,Duplexe,À Vendre,2600000,S+6,6,6
"un Penthouse en S+5( A9-1) de 412,14m² à Jardins de Carthage",Tunis,412.14,Penthouse,À Vendre,2300000,S+5,5,6
"Appartement en S+2 de 111,80m² ( B16) au premier étage à Boumhal Bel Air",Ben Arous,111.80,Appartement,À Vendre,448594,S+2,2,2
"Appartement (F04) en S+2 de 90,47 m² au RDC",Ariana,90.47,Appartement,À Vendre,388895,S+2,1,2
"Appartement (I11) en S+2 de 123,27m² au premier étage",Ariana,123.27,Appartement,À Vendre,491499,S+2,1,2
"Duplex B05 en S+3 de 176,7 m² au RDC",Ariana,176.7,Duplexe,À Vendre,509100,S+3,3,3
"Appartement en S+2 de  131,70m² (A22) au 2éme étage",Ariana,131.70,Appartement,À Vendre,379400,S+2,2,2
"A vendre un appartement S+3  de 104,19 m²  au 4éme étage",Nabeul,104.19,Appartement,À Vendre,515000,S+3,2,3
"A vendre un appartement S+2  de 112,75 m²  au 4éme étage",Nabeul,112.75,Appartement,À Vendre,575000,S+2,2,2
VILLA : de 531 à 567m²,Tunis,False,Villa,À Vendre,,,False,False
S+2 : De 108 à 125 m²,Ariana,False,Appartement,À Vendre,,S+2,False,2
S+3 : De 146 à 154 m²,Ariana,False,Appartement,À Vendre,,S+3,False,3
"A vendre un appartement S+2  de 85,38 m²  au 4éme étage",Nabeul,85.38,Appartement,À Vendre,385000,S+2,1,2
Un S+4 de 172m²,Tunis,172,Appartement,À Vendre,780000,S+4,3,4
"Un S+2 de 111,20m²",Tunis,111.20,Appartement,À Vendre,495000,S+2,1,2
Un S+1 de 70m²,Tunis,70,Appartement,À Vendre,334000,S+1,1,1
"Appartement (A6-4) en S+2 de 112,76 m² au sixième étage",Ben Arous,112.76,Appartement,À Vendre,,S+2,2,2
"Appartement en S+2 de 128,80 m² (A21) au 2éme étage",Ariana,128.80,Appartement,À Vendre,362500,S+2,2,2
"Appartement en S+2 de 117,5m² (A51) au 5ème étage",Ariana,117.5,Appartement,À Vendre,324000,S+2,2,2
"Appartement (G03) en S+2 de 108,07m² au RDC",Ariana,108.07,Appartement,À Vendre,531049,S+2,1,2
"Duplex (A05) de 243,58 m² au RDC",Ariana,243.58,Duplexe,À Vendre,1116800,,3,3
"A vendre un appartement S+1  de 72,28 m²  au RDC",Nabeul,72.28,Appartement,À Vendre,350000,S+1,1,2
"A vendre un appartement S+1  de 59,85 m²  au 2éme étage",Nabeul,59.85,Appartement,À Vendre,280000,S+1,1,1
"Un S+2 de 118,75m²",Tunis,118.75,Appartement,À Vendre,547000,S+2,2,2
Un  S+3  de 136m²,Tunis,136,Appartement,À Vendre,590000,S+3,2,3
"Un S+2 de 99,33m²",Tunis,99.33,Appartement,À Vendre,437000,S+2,1,2
"Un S+3 de 160,9m²",Tunis,160.9,Appartement,À Vendre,685000,S+3,3,3
"Un S+2 de 125,90 m² au RDC",Ben Arous,125.90,Appartement,À Vendre,313,S+2,1,False
"Un S+2 de 125,86 m² au 1er étage",Ben Arous,125.86,Appartement,À Vendre,318,S+2,1,2
"Appartement (B24) en S+2 de 115,19m² au deuxième étage",Ariana,115.19,Appartement,À Vendre,482160,S+2,1,2
"Appartement (B04) en S+3 de 141,21m² au RDC",Ariana,141.21,Appartement,À Vendre,641737,S+3,2,3
A vendre un Local Commercial de 58.09m²,Tunis,False,Local Commercial,À Vendre,,,False,False
A vendre un bureau  de 138.96m² au RDC,Sousse,138.96,Bureau,À Vendre,,,False,3
A vendre un bureau de 111.32m² au RDC,Sousse,111.32,Bureau,À Vendre,,,False,2
Un S+3 de 138.92m² au 3éme étage,Sousse,138.92,Appartement,À Vendre,,S+3,False,False
Un S+3 de 139.86m² au 1er étage,Sousse,139.86,Appartement,À Vendre,,S+3,False,3
Un S+2 de 118.45m² au 1er étage,Sousse,118.45,Appartement,À Vendre,,S+2,False,2
A vendre un Local Commercial de 83.85m²,Sousse,83.85,Local Commercial,À Vendre,,,False,False
"A vendre un bureau  de 118,21m² au RDC",Sousse,118.21,Bureau,À Vendre,,,False,2
Un S+2 de 118.45m² au 4éme étage,Sousse,118.45,Appartement,À Vendre,,S+2,False,False
DUPLEX :  S+2 de 108.86m² au 9éme étage,Sousse,108.86,Duplexe,À Vendre,,S+2,False,2
Un S+2 de 118.45m² au 5éme étage,Sousse,118.45,Appartement,À Vendre,,S+2,False,False
"A vendre un appartement S+1  de 58,43 m² au 2éme étage",Nabeul,58.43,Appartement,À Vendre,260000,S+1,1,1
"Appartement en S+1 de 62,14 m² ( D255) à Chatt Mariem",Sousse,62.14,Appartement,À Vendre,260000,S+1,1,1
"Duplex B9-2 en S+4 de 361,86 m² au 9éme étage",Tunis,361.86,Duplexe,À Vendre,2000000,S+4,5,4
"Appartement en S+3 de 138,35m² ( A15) au premier étage à Boumhal Bel Air",Ben Arous,138.35,Appartement,À Vendre,515665,S+3,2,3
"Appartement en S+1 de 63,25m² ( A14) à Boumhal Bel Air",Ben Arous,63.25,Appartement,À Vendre,241566,S+1,1,1
A vendre un Local Commercial (C-2)de 131m²,Ariana,131,Local Commercial,À Vendre,389725,,1,False
"Appartement (B1-2) en S+2 de 110,30m² au premier étage",Tunis,110.30,Appartement,À Vendre,589111,S+2,2,2
"Appartement (C1-3) en S+3 de 170,29m² au premier étage",Tunis,170.29,Appartement,À Vendre,874950,S+3,3,3
"Duplex C9-2 en S+4 de 361,86 m² au 9éme étage",Tunis,361.86,Duplexe,À Vendre,2000000,S+4,5,5
"un Penthouse en S+5( A10-1) de 412,14m² à Jardins de Carthage",Tunis,412.14,Penthouse,À Vendre,2300000,S+5,6,5
"Appartement en S+2 de 113,73m² ( C16) au premier étage à Boumhal Bel Air",Ben Arous,113.73,Appartement,À Vendre,457043,S+2,2,2
"Appartement en S+2 de 110,85m² ( B14) au premier étage à Boumhal Bel Air",Ben Arous,110.85,Appartement,À Vendre,445134,S+2,2,2
"Appartement (B15) en S+2 de 108,29m² au premier étage",Ariana,108.29,Appartement,À Vendre,434789,S+2,1,2
"Appartement (G11) en S+1 de 65,26 m² au premier étage",Ariana,65.26,Appartement,À Vendre,271902,S+1,1,1
"Appartement (I04) en S+1 de 67,17 m² au RDC",Ariana,67.17,Appartement,À Vendre,368357,S+1,1,1
"Appartement (G15) en S+3 de 152,40m² au premier étage",Ariana,152.40,Appartement,À Vendre,584540,S+3,2,3
"Appartement (I03) en S+3 de 144,18m² au RDC",Ariana,144.18,Appartement,À Vendre,809831,S+3,2,3
"Appartement (H25) en S+2 de 98,92m² au deuxième étage",Ariana,98.92,Appartement,À Vendre,399322,S+2,1,2
"Appartement en S+2 de 124,70 m² (B01) au RDC",Ariana,124.70,Appartement,À Vendre,431200,S+2,2,2
"Appartement en S+2 de 134,70m² (A44) au 4éme étage",Ariana,134.70,Appartement,À Vendre,349300,S+2,2,2
"Appartement en S+2 de 128,80 m² (A41) au 4éme étage",Ariana,128.80,Appartement,À Vendre,354000,S+2,2,2
"Appartement en S+2 de 132,80m² (A35) au 3ème étage",Ariana,132.80,Appartement,À Vendre,350300,S+2,2,2
"A vendre un Local Commercial (M-09)de 69,95m²",Ben Arous,69.95,Local Commercial,À Vendre,,,1,1
"A vendre un Local Commercial (M-14)de 58,50m²",Ben Arous,58.88,Local Commercial,À Vendre,,,1,False
"A vendre un appartement S+3  de 108,21 m²  au 4éme étage",Nabeul,108.21,Appartement,À Vendre,500000,S+3,2,3
"Appartement (A1-1) en S+1 de 55,48m² au premier étage",Tunis,55.48,Appartement,À Vendre,316613,S+1,1,1
"Appartement en S+2 de 80,23m² (E202) à Chatt Mariem",Sousse,80.23,Appartement,À Vendre,401000,S+2,2,2
Une Villa de 354.07m²,Ariana,354.07,Villa,À Vendre,,,False,4
Une Villa de 339.07m²,Ariana,False,Villa,À Vendre,,,False,3
Une Villa de 346.52m²,Ariana,346.52,Villa,À Vendre,,,False,4
Une Villa de 365.05m²,Ariana,365.05,Villa,À Vendre,,,False,4
Une Villa de 514.32m²,Ariana,514.32,Villa,À Vendre,,,False,5
Une Villa de 367.64m²,Ariana,367.64,Villa,À Vendre,,,False,4
Une Villa de 367.64m²,Ariana,367.64,Villa,À Vendre,,,False,4
Une Villa de 515.50m²,Ariana,515.50,Villa,À Vendre,,,False,5
Une Villa de 346.70m²,Ariana,346.70,Villa,À Vendre,,,False,4
Une Villa de 355.20m²,Ariana,355.20,Villa,À Vendre,,,False,4
Une Villa de 415.74m²,Ariana,415.74,Villa,À Vendre,,,False,4
Une Villa de 365.05m²,Ariana,365.05,Villa,À Vendre,,,False,4
Une Villa de 355.20m²,Ariana,355.20,Villa,À Vendre,,,False,4
DUPLEX :  de 226 à 245m²,Tunis,False,Duplexe,À Vendre,,,False,False
S+1 : entre 53 et 73m²,Tunis,False,Appartement,À Vendre,,S+1,False,False
S+2 : entre 101 et 119 m²,Tunis,False,Appartement,À Vendre,,S+2,False,2
S+3 : entre 143 et 158m²,Tunis,False,Appartement,À Vendre,,S+3,False,3
"Appartement en S+2 de 133,10 m² (A12) au1er étage",Ariana,133.10,Appartement,À Vendre,385300,S+2,2,2
"Duplex (A04) en S+3 de 175,3 m² au RDC",Ariana,175.3,Duplexe,À Vendre,599700,S+3,3,3
"A vendre un appartement S+2  de99,28 m²  au 1ére  étage",Nabeul,99.28,Appartement,À Vendre,425000,S+2,2,2
"A vendre un appartement S+2  de 101,62 m²  au RDC",Nabeul,101.62,Appartement,À Vendre,495000,S+2,2,2
Appartement en S+1 de 83m² ( D153) à Chatt Mariem,Sousse,83,Appartement,À Vendre,465000,S+1,1,1
"Appartement en S+2 de 90,69m² ( F55) à Chatt Mariem",Sousse,90.69,Appartement,À Vendre,375000,S+2,1,2
Appartement en S+2 de 101 m² ( E215) à Chatt Mariem,Sousse,101,Appartement,À Vendre,395000,S+2,1,2
A vendre un bureau (B5-13) au 5éme étage,Sfax,130.12,Bureau,À Vendre,312288,,1,3
Appartement (A1-4) en S+2 de 124.61 m² au premier étage,Nabeul,124.61,Appartement,À Vendre,315000,S+2,1,2
Appartement (A3-4) en S+2 de 129.73 m² au troisième étage,Nabeul,129.73,Appartement,À Vendre,320000,S+2,1,2
Appartement (A4-4) en S+2 de 124.61 m² au quatrième étage,Nabeul,124.61,Appartement,À Vendre,320000,S+2,1,2
"Appartement (C1-1) en S+2 de 97,18m² au première étage",Ben Arous,97.18,Appartement,À Vendre,,S+2,1,2
"A vendre un Local Commercial (BLC-02) de 147,24m² au RDC",Ben Arous,147.24,Local Commercial,À Vendre,,,1,False
"un bureau B24 de 79,05m² au 2éme étage à Sahloul 4",Sousse,79.05,Bureau,À Vendre,1200,,2,2
"un bureau B22 de 72,69m² au 2éme étage à Sahloul 4",Sousse,72.69,Bureau,À Vendre,1100,,1,2
"Appartement (B3-1) en S+2 de 97,16m² au troisième étage aux Jardins de Carthage",Tunis,97.16,Appartement,À Vendre,,S+2,1,2
A vendre un Local Commercial de 120m² aux Jardins de Carthage,Tunis,120,Local Commercial,À Vendre,,,1,False
"un bureau B21 de 65,32m² au 2éme étage à Sahloul 4",Sousse,65.32,Bureau,À Vendre,999,,1,1
"un bureau B23 de 81,12m² au 2éme étage à Sahloul 4",Sousse,81.12,Bureau,À Vendre,1199,,2,2
"un bureau B25 de 84,68m² au 2éme étage à Sahloul 4",Sousse,84.68,Bureau,À Vendre,1600,,1,2
Appartement (C2-11) en S+3 au deuxième étage,Sfax,196.782,Appartement,À Vendre,364043,S+3,2,3
A vendre un Local Commercial de 499m²,Sfax,499,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 176 m²,Sfax,176,Local Commercial,À Vendre,,,0,1
A vendre un bureau (B4-11) au 4 éme étage,Sfax,107.84,Bureau,À Vendre,258816,,1,3
A vendre un bureau (B4-9) au 4 éme étage,Sfax,119.39,Bureau,À Vendre,286536,,1,3
Appartement (A2-4) en S+2 de 124.61 m² au deuxième étage,Nabeul,124.61,Appartement,À Vendre,315000,S+2,1,2
Appartement (D1-4) en S+1 de 71.70m² au première étage,Ben Arous,71.70,Appartement,À Vendre,,S+1,1,1
"A vendre un bureau (B2-5) de 80,64m² au 2éme étage",Ben Arous,80.64,Bureau,À Vendre,,,1,False
"un bureau B26 de 87,14m² au 2éme étage à Sahloul 4",Sousse,87.14,Bureau,À Vendre,1600,,2,2
"Appartement (D5-2) en S+1 de 51,49 m² au cinquième étage",Tunis,51.49,Appartement,À Vendre,295896,S+1,1,1
Appartement en S+3 de 168 m² aux Jardins de Carthage,Tunis,168,Appartement,À Vendre,,S+3,2,3
"Appartement (B1-8) en S+1 de 65,54m² au premier étage",Tunis,65.54,Appartement,À Vendre,,S+1,1,1
A vendre un Local Commercial de 426 m²,Sfax,426,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 31m²,Sfax,31,Local Commercial,À Vendre,,,0,1
A vendre un bureau (B4-13) au 4éme étage,Sfax,142.19,Bureau,À Vendre,341256,,1,2
A vendre un bureau (B4-3) au 4 éme étage,Sfax,100.94,Bureau,À Vendre,242256,,1,3
A vendre un bureau (B5-11) au 5éme étage,Sfax,107.77,Bureau,À Vendre,258816,,1,3
A vendre un Local Commercial de 2403.15m²,Ben Arous,2403.15,Local Commercial,À Vendre,,,1,False
Appartement (C1-1) en S+3 de 154.42 m² au premier étage,Nabeul,154.42,Appartement,À Vendre,350000,S+3,2,3
Appartement (A2-3) en S+2 de 137.4 m² au deuxième étage,Nabeul,137.4,Appartement,À Vendre,345000,S+2,2,2
"A vendre un bureau (B3-1) de 72,58m² au 3éme étage",Ben Arous,72.58,Bureau,À Vendre,,,1,False
"un bureau B27 de 89,07m² au 2éme étage à Sahloul 4",Sousse,89.07,Bureau,À Vendre,1600,,2,2
"A vendre un appartement S+3  de 142,96  m²  au 1ére  étage",Sousse,142.96,Appartement,À Vendre,445000,S+3,3,3
"A vendre un appartement S+3  de 152,96 m²  au 1ére  étage",Sousse,152.96,Appartement,À Vendre,495000,S+3,2,3
"A vendre un appartement S+3  de 124,32  m²  au 6éme étage",Sousse,124.32,Appartement,À Vendre,415000,S+3,2,3
"A vendre un appartement S+2  de 110,81  m² au 2éme  étage",Sousse,110.81,Appartement,À Vendre,380000,S+2,1,2
"A vendre un appartement S+2  de 122,11  m²  au 5éme étage",Sousse,122.11,Appartement,À Vendre,440000,S+2,2,2
"A vendre un appartement S+2  de 96,92  m²  au 2éme étage",Sousse,96.92,Appartement,À Vendre,310000,S+2,2,2
"A vendre un appartement S+1  de 70,03  m²  au 6éme étage",Sousse,70.03,Appartement,À Vendre,250000,S+1,1,1
"A vendre un appartement S+1  de 73,23  m² au 2éme étage",Sousse,73.23,Appartement,À Vendre,255000,S+1,1,1
"Appartement (B4-7) en S+1 de 74,95m² au quatrième étage",Tunis,74.95,Appartement,À Vendre,,S+1,1,1
"Appartement (A1-4) en S+2 de 112,63m² au premier étage",Tunis,112.63,Appartement,À Vendre,,S+2,1,2
"Duplex B02 en S+3 de 154,8 m² au RDC",Ariana,154.8,Duplexe,À Vendre,473000,S+3,2,3
"Appartement en S+2 de 129,30m² (A31) au 3ème étage",Ariana,129.30,Appartement,À Vendre,364000,S+2,2,2
"Appartement (B06) en S+1 de 104,70 m² au RDC",Ariana,104.70,Appartement,À Vendre,316000,S+1,1,1
"A vendre un bureau (B1-6) de 60,29m² au 1er étage",Ben Arous,60.29,Bureau,À Vendre,,,1,False
A vendre un Local Commercial de 115.38m²,Ben Arous,115.38,Local Commercial,À Vendre,,,1,False
"Appartement (A1-3) en S+2 de 92,81m² au premier étage",Tunis,92.81,Appartement,À Vendre,500181,S+2,2,2
"Duplex B9-1 en 2S+6 de 441,94 m² au 9éme étage",Tunis,441.91,Duplexe,À Vendre,2500000,S+6,6,6
Appartement (B3-2) en S+2 de 123.49 m² au troisième étage,Nabeul,123.49,Appartement,À Vendre,320000,S+2,1,2
Appartement (A3-2) en S+2 de 141.98 m² au troisième étage,Nabeul,141.98,Appartement,À Vendre,360000,S+2,2,2
Appartement (A4-1) en S+2 de 129.73 m² au quatrième étage,Nabeul,129.73,Appartement,À Vendre,335000,S+2,2,2
Appartement (A1-5) en S+3 de 169.76 m² au premier étage,Nabeul,169.76,Appartement,À Vendre,400000,S+3,1,3
Appartement (A2-5) en S+3 de 169.76 m² au deuxième étage,Nabeul,169.76,Appartement,À Vendre,400000,S+3,1,3
A vendre un bureau (B5-12) au 5éme étage,Sfax,150.44,Bureau,À Vendre,361056,,1,3
A vendre un bureau (B4-10) au 4 éme étage,Sfax,110.16,Bureau,À Vendre,264384,,1,3
A vendre un bureau (B2-3) au 2éme étage,Sfax,111.18,Bureau,À Vendre,266832,,1,3
A vendre un Local Commercial de 50 m²,Sfax,50,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 168 m²,Sfax,168,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 364 m²,Sfax,364,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 115 m²,Sfax,115,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 331 m²,Sfax,331,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 430 m²,Sfax,430,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 708 m²,Sfax,708,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 341 m²,Sfax,341,Local Commercial,À Vendre,,,0,1
A vendre un Local Commercial de 122 m²,Sfax,122,Local Commercial,À Vendre,,,0,1
Appartement (C2-5) en S+1 au deuxième étage,Sfax,107.46,Appartement,À Vendre,198801,S+1,1,1
Appartement (C2-4) en S+2 au deuxième étage,Sfax,149.85,Appartement,À Vendre,277223,S+2,1,2
Appartement (C2-8) en S+2 au deuxième étage,Sfax,False,Appartement,À Vendre,286269,S+2,False,False
Appartement (C2-9) en S+2 au deuxième étage,Sfax,125.8,Appartement,À Vendre,232730,S+2,1,2
Appartement (A4-9) en S+3 au quatrième étage,Sfax,183.21,Appartement,À Vendre,338939,S+3,3,3
Appartement (C2-3) en S+3 au deuxième étage,Sfax,202.79,Appartement,À Vendre,375162,S+3,3,3
Appartement (C2-6) en S+3 au deuxième étage,Sfax,191.02,Appartement,À Vendre,353387,S+3,3,3
